1,0,8,年,0,6,月, ,2,8,8,7, ,台,新,金, , , , , , , , , , , ,各,日,成,交,資,訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
108/06/03,"15,895,860","223,588,303",14.05,14.15,13.95,14.15,+0.05,"3,224"
108/06/04,"12,464,052","176,331,977",14.15,14.20,14.10,14.10,-0.05,"2,936"
108/06/05,"14,642,730","207,324,283",14.15,14.20,14.10,14.20,+0.10,"3,312"
108/06/06,"28,504,649","406,295,060",14.20,14.30,14.15,14.25,+0.05,"4,385"
108/06/10,"26,411,890","377,377,973",14.25,14.35,14.25,14.30,+0.05,"5,993"
108/06/11,"21,220,440","302,244,614",14.35,14.35,14.15,14.15,-0.15,"4,670"
108/06/12,"22,118,774","310,506,295",14.15,14.20,13.95,14.05,-0.10,"4,653"
108/06/13,"19,295,958","270,651,014",14.00,14.10,14.00,14.05, 0.00,"3,638"
108/06/14,"12,130,867","171,378,499",14.05,14.20,14.05,14.15,+0.10,"2,895"
108/06/17,"11,120,187","157,398,632",14.20,14.20,14.10,14.15, 0.00,"2,574"
108/06/18,"13,786,696","195,123,520",14.20,14.20,14.10,14.20,+0.05,"2,714"
108/06/19,"19,409,850","276,454,594",14.20,14.30,14.20,14.30,+0.10,"4,794"
108/06/20,"16,497,123","236,335,357",14.35,14.35,14.25,14.35,+0.05,"3,788"
108/06/21,"20,760,866","297,682,508",14.35,14.35,14.30,14.35, 0.00,"5,085"
108/06/24,"9,532,789","136,536,528",14.35,14.35,14.25,14.35, 0.00,"2,708"
108/06/25,"10,847,412","155,440,690",14.35,14.35,14.30,14.35, 0.00,"3,795"
108/06/26,"11,707,917","167,441,707",14.30,14.35,14.25,14.25,-0.10,"3,106"
108/06/27,"18,160,075","260,080,403",14.30,14.35,14.30,14.30,+0.05,"3,337"
108/06/28,"10,836,497","155,292,636",14.35,14.40,14.30,14.30, 0.00,"2,681"
