1,0,7,年,0,7,月, ,2,8,8,7, ,台,新,金, , , , , , , , , , , ,各,日,成,交,資,訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
107/07/02,"7,932,844","114,405,762",14.40,14.50,14.40,14.40, 0.00,"2,340"
107/07/03,"14,578,548","208,639,071",14.40,14.45,14.25,14.25,-0.15,"4,218"
107/07/04,"6,232,456","89,035,402",14.25,14.35,14.20,14.30,+0.05,"1,720"
107/07/05,"6,039,555","86,173,641",14.35,14.35,14.25,14.25,-0.05,"1,542"
107/07/06,"14,965,418","212,121,342",14.25,14.25,14.10,14.15,-0.10,"3,542"
107/07/09,"6,026,670","86,206,789",14.25,14.35,14.20,14.30,+0.15,"1,224"
107/07/10,"8,290,069","119,516,650",14.45,14.45,14.35,14.45,+0.15,"1,619"
107/07/11,"6,224,911","89,431,675",14.40,14.45,14.30,14.40,-0.05,"1,730"
107/07/12,"8,785,284","127,011,993",14.40,14.50,14.35,14.50,+0.10,"1,867"
107/07/13,"6,485,948","94,441,633",14.50,14.60,14.50,14.60,+0.10,"1,358"
107/07/16,"13,163,212","190,928,202",14.60,14.60,14.45,14.45,-0.15,"2,094"
107/07/17,"12,411,199","180,037,285",14.45,14.60,14.40,14.55,+0.10,"2,237"
107/07/18,"10,378,922","151,436,785",14.60,14.65,14.55,14.65,+0.10,"3,026"
107/07/19,"5,837,388","85,326,882",14.65,14.65,14.55,14.60,-0.05,"1,277"
107/07/20,"7,943,622","116,430,095",14.65,14.70,14.60,14.70,+0.10,"1,581"
107/07/23,"10,423,790","153,206,603",14.70,14.75,14.65,14.70, 0.00,"2,151"
107/07/24,"12,718,908","188,047,581",14.70,14.85,14.70,14.85,+0.15,"2,485"
107/07/25,"9,973,392","147,713,445",14.85,14.85,14.80,14.80,-0.05,"2,219"
107/07/26,"13,121,371","195,329,339",14.90,14.90,14.85,14.90,+0.10,"2,737"
107/07/27,"13,620,610","203,593,133",14.95,15.00,14.90,14.95,+0.05,"3,042"
107/07/30,"12,221,079","182,830,997",14.95,15.00,14.90,15.00,+0.05,"2,556"
107/07/31,"21,362,720","319,961,379",15.00,15.00,14.95,15.00, 0.00,"3,249"
