1,0,6,年,0,5,月, ,2,8,8,7, ,台,新,金, , , , , , , , , , , ,各,日,成,交,資,訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
106/05/02,"21,284,176","268,236,116",12.50,12.70,12.50,12.60,+0.15,"3,544"
106/05/03,"13,871,234","175,000,593",12.65,12.65,12.55,12.65,+0.05,"2,206"
106/05/04,"9,644,226","121,927,154",12.65,12.70,12.60,12.65, 0.00,"1,501"
106/05/05,"11,732,210","148,010,905",12.65,12.65,12.60,12.60,-0.05,"2,065"
106/05/08,"14,433,655","181,936,416",12.65,12.65,12.55,12.60, 0.00,"1,999"
106/05/09,"14,744,244","185,683,229",12.60,12.65,12.55,12.55,-0.05,"2,899"
106/05/10,"10,428,016","131,565,143",12.60,12.65,12.55,12.65,+0.10,"2,886"
106/05/11,"22,891,886","290,697,731",12.60,12.75,12.60,12.75,+0.10,"3,377"
106/05/12,"13,801,653","175,823,982",12.70,12.80,12.65,12.80,+0.05,"2,146"
106/05/15,"33,959,774","439,685,402",12.80,13.00,12.80,13.00,+0.20,"5,726"
106/05/16,"28,868,514","376,775,332",13.05,13.10,13.00,13.05,+0.05,"6,554"
106/05/17,"61,446,780","806,662,283",13.05,13.35,12.90,13.35,+0.30,"9,371"
106/05/18,"30,200,050","395,969,167",13.10,13.20,13.05,13.05,-0.30,"5,800"
106/05/19,"18,307,695","238,980,110",13.05,13.10,13.00,13.05, 0.00,"2,462"
106/05/22,"11,584,141","151,273,411",13.05,13.10,13.00,13.10,+0.05,"2,348"
106/05/23,"11,089,173","144,760,932",13.05,13.10,13.00,13.05,-0.05,"1,925"
106/05/24,"19,155,741","251,040,213",13.05,13.15,13.05,13.15,+0.10,"2,820"
106/05/25,"17,071,356","225,316,321",13.15,13.25,13.15,13.25,+0.10,"2,695"
106/05/26,"29,175,184","385,819,071",13.25,13.25,13.15,13.25, 0.00,"3,006"
106/05/31,"70,023,024","938,584,508",13.25,13.55,13.25,13.45,+0.20,"6,447"
