1,0,6,年,0,3,月, ,2,8,8,7, ,台,新,金, , , , , , , , , , , ,各,日,成,交,資,訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
106/03/01,"36,170,766","436,331,042",12.10,12.15,12.00,12.00,-0.15,"3,817"
106/03/02,"18,192,380","219,692,984",12.10,12.15,12.00,12.10,+0.10,"2,689"
106/03/03,"14,675,564","176,956,199",12.05,12.10,12.05,12.05,-0.05,"3,496"
106/03/06,"9,652,414","116,872,404",12.10,12.15,12.05,12.10,+0.05,"2,169"
106/03/07,"13,096,023","158,470,220",12.10,12.15,12.05,12.10, 0.00,"2,692"
106/03/08,"15,610,596","188,969,805",12.10,12.15,12.05,12.10, 0.00,"3,119"
106/03/09,"21,149,542","254,973,285",12.10,12.10,12.00,12.05,-0.05,"4,607"
106/03/10,"16,670,524","201,181,271",12.05,12.15,12.05,12.10,+0.05,"2,722"
106/03/13,"13,429,372","163,507,536",12.15,12.25,12.10,12.15,+0.05,"3,198"
106/03/14,"19,572,864","239,446,320",12.15,12.30,12.15,12.20,+0.05,"3,236"
106/03/15,"12,050,986","146,897,969",12.20,12.25,12.15,12.20, 0.00,"2,863"
106/03/16,"17,097,031","209,044,269",12.25,12.30,12.20,12.20, 0.00,"3,259"
106/03/17,"24,999,376","306,728,249",12.20,12.30,12.20,12.30,+0.10,"3,439"
106/03/20,"14,517,251","179,328,748",12.30,12.40,12.25,12.35,+0.05,"2,375"
106/03/21,"18,469,573","228,635,156",12.35,12.40,12.35,12.40,+0.05,"4,875"
106/03/22,"14,090,547","173,264,111",12.30,12.35,12.25,12.35,-0.05,"2,354"
106/03/23,"11,710,295","144,397,559",12.40,12.40,12.30,12.35, 0.00,"2,576"
106/03/24,"13,703,535","169,004,587",12.40,12.40,12.30,12.35, 0.00,"2,437"
106/03/27,"12,906,864","158,710,092",12.35,12.35,12.25,12.30,-0.05,"2,482"
106/03/28,"24,884,928","305,533,228",12.35,12.35,12.20,12.30, 0.00,"3,503"
106/03/29,"10,372,150","128,014,680",12.30,12.40,12.30,12.40,+0.10,"2,828"
106/03/30,"46,211,961","581,349,257",12.40,12.65,12.35,12.60,+0.20,"5,594"
106/03/31,"26,634,291","336,630,799",12.60,12.70,12.60,12.65,+0.05,"3,416"
