1,0,6,年,0,8,月, ,2,8,8,7, ,台,新,金, , , , , , , , , , , ,各,日,成,交,資,訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
106/08/01,"13,563,649","192,888,610",14.20,14.25,14.15,14.20, 0.00,"3,102"
106/08/02,"20,117,313","287,731,259",14.20,14.35,14.20,14.35,+0.15,"2,698"
106/08/03,"13,977,588","199,845,600",14.30,14.35,14.25,14.30,-0.05,"2,025"
106/08/04,"16,259,386","232,952,532",14.30,14.40,14.30,14.40,+0.10,"3,233"
106/08/07,"19,763,216","284,735,802",14.40,14.45,14.35,14.40, 0.00,"3,322"
106/08/08,"15,621,591","225,032,908",14.40,14.45,14.35,14.40, 0.00,"2,750"
106/08/09,"25,628,920","368,322,051",14.40,14.45,14.30,14.35,-0.05,"3,630"
106/08/10,"35,946,825","508,900,259",14.35,14.35,14.00,14.05,-0.30,"4,472"
106/08/11,"24,058,148","338,042,165",13.95,14.15,13.95,14.15,+0.10,"3,258"
106/08/14,"42,824,374","606,627,789",14.20,14.20,14.00,14.00,-0.15,"4,587"
106/08/15,"75,036,074","1,046,174,035",14.00,14.05,13.85,13.90,-0.10,"7,568"
106/08/16,"77,225,902","995,967,126",12.85,13.00,12.85,12.95,X0.00,"8,054"
106/08/17,"23,518,399","306,040,448",12.95,13.10,12.95,13.05,+0.10,"3,397"
106/08/18,"15,357,213","199,085,469",13.00,13.00,12.95,12.95,-0.10,"3,039"
106/08/21,"8,781,222","113,937,039",12.95,13.00,12.95,12.95, 0.00,"1,815"
106/08/22,"9,842,656","127,628,228",13.00,13.00,12.95,13.00,+0.05,"1,899"
106/08/23,"17,869,703","233,468,210",13.00,13.15,13.00,13.05,+0.05,"2,751"
106/08/24,"30,094,493","399,263,431",13.10,13.40,13.05,13.40,+0.35,"4,026"
106/08/25,"10,234,920","136,570,916",13.40,13.40,13.30,13.35,-0.05,"1,432"
106/08/28,"11,695,793","155,981,014",13.30,13.40,13.25,13.40,+0.05,"2,146"
106/08/29,"11,415,625","151,681,173",13.40,13.40,13.25,13.30,-0.10,"2,469"
106/08/30,"16,509,884","220,541,207",13.35,13.40,13.30,13.40,+0.10,"2,016"
106/08/31,"13,290,194","177,686,888",13.40,13.45,13.30,13.40, 0.00,"2,447"
