1,0,6,年,0,4,月, ,2,8,8,7, ,台,新,金, , , , , , , , , , , ,各,日,成,交,資,訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
106/04/05,"35,202,298","443,440,909",12.65,12.70,12.50,12.55,-0.10,"5,802"
106/04/06,"13,005,108","162,798,005",12.50,12.60,12.45,12.55, 0.00,"2,427"
106/04/07,"32,540,674","407,191,683",12.55,12.60,12.45,12.55, 0.00,"2,289"
106/04/10,"9,034,301","113,006,361",12.60,12.60,12.45,12.50,-0.05,"1,383"
106/04/11,"11,411,109","142,037,172",12.50,12.55,12.40,12.40,-0.10,"2,593"
106/04/12,"9,537,533","118,291,828",12.40,12.45,12.35,12.45,+0.05,"1,731"
106/04/13,"14,538,755","182,294,580",12.45,12.60,12.40,12.55,+0.10,"1,758"
106/04/14,"17,592,752","219,809,216",12.50,12.55,12.45,12.45,-0.10,"2,279"
106/04/17,"9,875,811","121,907,285",12.40,12.45,12.30,12.30,-0.15,"1,412"
106/04/18,"6,030,323","74,392,195",12.40,12.40,12.30,12.35,+0.05,898
106/04/19,"17,686,579","216,441,281",12.30,12.30,12.20,12.25,-0.10,"3,285"
106/04/20,"11,727,945","143,422,086",12.20,12.30,12.15,12.20,-0.05,"1,607"
106/04/21,"7,670,929","94,105,500",12.25,12.35,12.25,12.25,+0.05,"2,290"
106/04/24,"19,492,625","241,646,794",12.35,12.45,12.30,12.40,+0.15,"3,418"
106/04/25,"25,531,031","319,175,212",12.45,12.55,12.40,12.55,+0.15,"3,676"
106/04/26,"15,330,291","191,606,474",12.55,12.55,12.45,12.50,-0.05,"3,255"
106/04/27,"6,740,835","84,139,759",12.50,12.55,12.45,12.50, 0.00,"2,077"
106/04/28,"14,157,993","176,989,757",12.55,12.60,12.45,12.45,-0.05,"2,381"
