1,0,6,年,0,7,月, ,2,8,8,7, ,台,新,金, , , , , , , , , , , ,各,日,成,交,資,訊
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
106/07/03,"23,219,944","322,588,036",13.80,13.95,13.80,13.95,+0.10,"3,027"
106/07/04,"13,884,673","193,147,397",13.90,13.95,13.85,13.90,-0.05,"2,442"
106/07/05,"19,090,513","265,891,412",13.90,14.00,13.85,13.95,+0.05,"1,950"
106/07/06,"24,223,089","338,442,698",13.90,14.05,13.90,13.95, 0.00,"2,396"
106/07/07,"12,094,205","168,432,540",13.95,13.95,13.90,13.95, 0.00,"1,325"
106/07/10,"24,460,915","340,887,552",13.95,14.00,13.90,13.90,-0.05,"2,497"
106/07/11,"24,470,202","342,320,771",13.90,14.05,13.90,14.05,+0.15,"3,629"
106/07/12,"12,259,325","171,694,664",14.05,14.05,13.95,14.00,-0.05,"2,474"
106/07/13,"26,386,073","372,973,758",14.00,14.25,14.00,14.20,+0.20,"4,038"
106/07/14,"7,675,514","108,753,277",14.20,14.20,14.15,14.15,-0.05,"2,147"
106/07/17,"26,841,868","383,714,839",14.25,14.35,14.20,14.35,+0.20,"4,092"
106/07/18,"16,225,779","231,848,901",14.35,14.35,14.25,14.25,-0.10,"2,646"
106/07/19,"17,336,080","247,422,680",14.25,14.35,14.20,14.25, 0.00,"2,540"
106/07/20,"19,629,706","278,593,087",14.25,14.30,14.10,14.10,-0.15,"2,283"
106/07/21,"13,933,300","195,821,950",14.10,14.15,14.00,14.05,-0.05,"2,159"
106/07/24,"17,288,537","243,623,623",14.05,14.15,14.00,14.15,+0.10,"2,621"
106/07/25,"13,076,940","185,682,779",14.15,14.25,14.10,14.20,+0.05,"1,758"
106/07/26,"10,396,262","147,448,655",14.20,14.25,14.15,14.15,-0.05,"1,550"
106/07/27,"8,327,646","118,384,383",14.20,14.25,14.15,14.25,+0.10,"2,025"
106/07/28,"6,078,551","86,181,290",14.25,14.25,14.15,14.15,-0.10,"1,447"
106/07/31,"13,111,716","185,761,328",14.15,14.20,14.10,14.20,+0.05,"1,852"
