0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
106/10/24,"3,815,996","50,840,118",13.35,13.35,13.25,13.35, 0.00,"1,149",,,,,,,,,,,,,,,,,,,,,,,,
106/10/25,"5,550,491","73,927,851",13.35,13.35,13.30,13.35, 0.00,"1,331",,,,,,,,,,,,,,,,,,,,,,,,
106/10/26,"5,589,103","74,186,158",13.30,13.30,13.25,13.25,-0.10,"1,102",,,,,,,,,,,,,,,,,,,,,,,,
106/10/27,"15,574,659","200,938,712",13.25,13.35,13.25,13.30,+0.05,"1,317",,,,,,,,,,,,,,,,,,,,,,,,
106/10/30,"6,565,909","87,164,270",13.30,13.30,13.25,13.30, 0.00,"1,428",,,,,,,,,,,,,,,,,,,,,,,,
106/10/31,"10,193,768","134,913,814",13.25,13.30,13.20,13.20,-0.10,"2,303",,,,,,,,,,,,,,,,,,,,,,,,
106/11/01,"5,601,006","74,199,528",13.25,13.30,13.20,13.25,+0.05,"1,378",,,,,,,,,,,,,,,,,,,,,,,,
106/11/02,"7,637,835","101,138,299",13.20,13.30,13.20,13.25, 0.00,"1,343",,,,,,,,,,,,,,,,,,,,,,,,
106/11/03,"4,371,478","57,967,182",13.25,13.30,13.25,13.25, 0.00,779,,,,,,,,,,,,,,,,,,,,,,,,
106/11/06,"8,872,117","117,499,880",13.20,13.30,13.20,13.30,+0.05,"1,997",,,,,,,,,,,,,,,,,,,,,,,,
106/11/07,"9,880,079","131,027,417",13.25,13.30,13.20,13.30, 0.00,"1,923",,,,,,,,,,,,,,,,,,,,,,,,
106/11/08,"8,535,307","113,557,056",13.30,13.35,13.25,13.30, 0.00,"2,018",,,,,,,,,,,,,,,,,,,,,,,,
106/11/09,"15,268,639","203,273,078",13.30,13.35,13.25,13.35,+0.05,"2,027",,,,,,,,,,,,,,,,,,,,,,,,
106/11/10,"3,764,247","50,075,375",13.30,13.35,13.30,13.30,-0.05,966,,,,,,,,,,,,,,,,,,,,,,,,
106/11/13,"9,129,376","121,566,564",13.25,13.35,13.25,13.30, 0.00,"1,682",,,,,,,,,,,,,,,,,,,,,,,,
106/11/14,"13,633,103","181,747,451",13.30,13.40,13.25,13.35,+0.05,"2,361",,,,,,,,,,,,,,,,,,,,,,,,
106/11/15,"6,740,592","89,496,721",13.35,13.35,13.25,13.25,-0.10,"2,398",,,,,,,,,,,,,,,,,,,,,,,,
106/11/16,"8,438,183","111,707,067",13.25,13.30,13.20,13.20,-0.05,"2,577",,,,,,,,,,,,,,,,,,,,,,,,
106/11/17,"9,791,404","129,514,121",13.25,13.30,13.20,13.20, 0.00,"3,015",,,,,,,,,,,,,,,,,,,,,,,,
106/11/20,"8,547,194","113,214,193",13.25,13.30,13.20,13.25,+0.05,"3,500",,,,,,,,,,,,,,,,,,,,,,,,
106/11/21,"43,311,668","584,518,232",13.35,13.65,13.30,13.60,+0.35,"6,868",,,,,,,,,,,,,,,,,,,,,,,,
106/11/22,"38,274,122","526,165,858",13.70,13.85,13.65,13.75,+0.15,"8,742",,,,,,,,,,,,,,,,,,,,,,,,
106/11/23,"9,320,480","127,413,113",13.70,13.75,13.65,13.65,-0.10,"2,659",,,,,,,,,,,,,,,,,,,,,,,,
106/11/24,"10,791,360","146,796,495",13.65,13.70,13.55,13.55,-0.10,"2,797",,,,,,,,,,,,,,,,,,,,,,,,
106/11/27,"9,234,479","125,040,281",13.60,13.60,13.50,13.50,-0.05,"3,071",,,,,,,,,,,,,,,,,,,,,,,,
106/11/28,"12,854,854","174,439,787",13.50,13.65,13.50,13.55,+0.05,"2,322",,,,,,,,,,,,,,,,,,,,,,,,
106/11/29,"10,770,323","146,203,370",13.55,13.65,13.55,13.60,+0.05,"2,248",,,,,,,,,,,,,,,,,,,,,,,,
106/11/30,"36,800,638","497,465,073",13.60,13.65,13.45,13.50,-0.10,"3,042",,,,,,,,,,,,,,,,,,,,,,,,
107/01/02,"26,825,370","374,920,163",13.80,14.05,13.80,14.00,+0.15,"5,049",,,,,,,,,,,,,,,,,,,,,,,,
107/01/03,"13,517,940","190,078,456",14.00,14.10,14.00,14.10,+0.10,"3,517",,,,,,,,,,,,,,,,,,,,,,,,
107/01/04,"10,364,918","145,644,652",14.10,14.10,14.00,14.05,-0.05,"2,526",,,,,,,,,,,,,,,,,,,,,,,,
107/01/05,"23,016,325","325,218,201",14.10,14.20,14.05,14.20,+0.15,"5,502",,,,,,,,,,,,,,,,,,,,,,,,
107/01/08,"20,313,294","291,173,851",14.20,14.40,14.20,14.40,+0.20,"4,752",,,,,,,,,,,,,,,,,,,,,,,,
107/01/09,"27,916,038","404,094,128",14.40,14.55,14.35,14.50,+0.10,"3,969",,,,,,,,,,,,,,,,,,,,,,,,
107/01/10,"16,483,342","239,112,797",14.50,14.55,14.45,14.55,+0.05,"3,291",,,,,,,,,,,,,,,,,,,,,,,,
107/01/11,"12,796,588","185,712,396",14.55,14.55,14.45,14.55, 0.00,"1,959",,,,,,,,,,,,,,,,,,,,,,,,
107/01/12,"13,150,022","191,106,013",14.55,14.55,14.50,14.55, 0.00,"3,103",,,,,,,,,,,,,,,,,,,,,,,,
107/01/15,"17,477,639","253,698,814",14.55,14.60,14.45,14.55, 0.00,"3,175",,,,,,,,,,,,,,,,,,,,,,,,
107/01/16,"12,429,941","180,596,535",14.55,14.60,14.45,14.60,+0.05,"4,083",,,,,,,,,,,,,,,,,,,,,,,,
107/01/17,"18,397,774","268,516,849",14.60,14.65,14.50,14.65,+0.05,"4,198",,,,,,,,,,,,,,,,,,,,,,,,
107/01/18,"24,764,386","365,349,652",14.65,14.85,14.65,14.75,+0.10,"4,439",,,,,,,,,,,,,,,,,,,,,,,,
107/01/19,"9,768,013","143,912,177",14.75,14.80,14.70,14.80,+0.05,"2,092",,,,,,,,,,,,,,,,,,,,,,,,
107/01/22,"11,387,697","167,995,174",14.70,14.80,14.70,14.80, 0.00,"2,602",,,,,,,,,,,,,,,,,,,,,,,,
107/01/23,"10,709,973","157,767,128",14.80,14.80,14.70,14.75,-0.05,"2,055",,,,,,,,,,,,,,,,,,,,,,,,
107/01/24,"16,374,059","240,399,288",14.70,14.75,14.65,14.70,-0.05,"2,484",,,,,,,,,,,,,,,,,,,,,,,,
107/01/25,"19,509,208","287,125,958",14.65,14.80,14.65,14.80,+0.10,"2,933",,,,,,,,,,,,,,,,,,,,,,,,
107/01/26,"8,437,188","124,632,745",14.80,14.80,14.70,14.75,-0.05,"2,285",,,,,,,,,,,,,,,,,,,,,,,,
107/01/29,"10,416,289","153,783,956",14.75,14.80,14.70,14.75, 0.00,"2,347",,,,,,,,,,,,,,,,,,,,,,,,
107/01/30,"11,212,627","164,404,282",14.75,14.75,14.60,14.60,-0.15,"3,415",,,,,,,,,,,,,,,,,,,,,,,,
107/01/31,"19,357,457","282,515,319",14.50,14.70,14.45,14.70,+0.10,"5,726",,,,,,,,,,,,,,,,,,,,,,,,
107/02/01,"5,576,342","81,852,499",14.70,14.75,14.60,14.70, 0.00,"1,418",,,,,,,,,,,,,,,,,,,,,,,,
107/02/02,"9,692,472","141,185,287",14.60,14.65,14.50,14.60,-0.10,"2,256",,,,,,,,,,,,,,,,,,,,,,,,
107/02/05,"15,223,350","218,201,067",14.35,14.40,14.25,14.30,-0.30,"3,892",,,,,,,,,,,,,,,,,,,,,,,,
107/02/06,"66,346,261","907,290,416",14.00,14.05,13.45,13.45,-0.85,"12,410",,,,,,,,,,,,,,,,,,,,,,,,
107/02/07,"52,310,916","717,461,651",13.85,13.95,13.45,13.50,+0.05,"8,855",,,,,,,,,,,,,,,,,,,,,,,,
107/02/08,"17,308,035","237,294,437",13.65,13.80,13.65,13.65,+0.15,"3,994",,,,,,,,,,,,,,,,,,,,,,,,
107/02/09,"22,895,229","310,337,326",13.40,13.70,13.35,13.60,-0.05,"4,292",,,,,,,,,,,,,,,,,,,,,,,,
107/02/12,"15,690,344","215,652,686",13.75,13.80,13.70,13.70,+0.10,"2,756",,,,,,,,,,,,,,,,,,,,,,,,
107/02/21,"17,136,743","238,568,752",13.95,14.00,13.80,14.00,+0.30,"4,313",,,,,,,,,,,,,,,,,,,,,,,,
107/02/22,"16,344,992","227,149,338",13.95,14.00,13.85,13.90,-0.10,"2,891",,,,,,,,,,,,,,,,,,,,,,,,
107/02/23,"15,999,747","226,271,943",14.00,14.25,14.00,14.20,+0.30,"5,081",,,,,,,,,,,,,,,,,,,,,,,,
107/02/26,"15,496,322","219,327,838",14.30,14.30,14.05,14.10,-0.10,"3,895",,,,,,,,,,,,,,,,,,,,,,,,
107/02/27,"18,670,378","264,373,405",14.20,14.25,14.05,14.20,+0.10,"3,577",,,,,,,,,,,,,,,,,,,,,,,,
107/03/01,"11,459,371","161,771,389",14.10,14.20,14.05,14.15,-0.05,"2,757",,,,,,,,,,,,,,,,,,,,,,,,
107/03/02,"15,147,277","212,273,291",14.05,14.10,13.95,14.00,-0.15,"3,470",,,,,,,,,,,,,,,,,,,,,,,,
107/03/05,"11,124,016","155,548,424",14.00,14.10,13.95,13.95,-0.05,"2,762",,,,,,,,,,,,,,,,,,,,,,,,
107/03/06,"6,596,028","92,259,392",14.05,14.10,13.95,14.00,+0.05,"1,847",,,,,,,,,,,,,,,,,,,,,,,,
107/03/07,"7,718,594","107,686,180",13.95,14.00,13.90,13.95,-0.05,"2,670",,,,,,,,,,,,,,,,,,,,,,,,
107/03/08,"7,702,853","107,378,855",14.00,14.00,13.90,13.95, 0.00,"2,618",,,,,,,,,,,,,,,,,,,,,,,,
107/03/09,"7,788,865","108,573,544",14.00,14.00,13.90,13.90,-0.05,"2,497",,,,,,,,,,,,,,,,,,,,,,,,
107/03/12,"15,270,169","214,608,781",14.00,14.10,13.95,14.10,+0.20,"3,562",,,,,,,,,,,,,,,,,,,,,,,,
107/03/13,"15,397,350","217,463,183",14.10,14.20,14.05,14.20,+0.10,"3,796",,,,,,,,,,,,,,,,,,,,,,,,
107/03/14,"18,721,479","268,197,830",14.25,14.40,14.25,14.40,+0.20,"4,922",,,,,,,,,,,,,,,,,,,,,,,,
107/03/15,"11,059,514","159,232,045",14.40,14.45,14.35,14.40, 0.00,"3,371",,,,,,,,,,,,,,,,,,,,,,,,
107/03/16,"28,722,833","411,957,339",14.35,14.45,14.25,14.35,-0.05,"5,078",,,,,,,,,,,,,,,,,,,,,,,,
107/03/19,"21,623,760","312,965,041",14.40,14.55,14.35,14.50,+0.15,"3,006",,,,,,,,,,,,,,,,,,,,,,,,
107/03/20,"19,387,128","280,712,015",14.40,14.55,14.40,14.50, 0.00,"3,895",,,,,,,,,,,,,,,,,,,,,,,,
107/03/21,"22,787,401","330,671,266",14.50,14.60,14.45,14.55,+0.05,"3,220",,,,,,,,,,,,,,,,,,,,,,,,
107/03/22,"15,486,456","224,768,068",14.50,14.60,14.45,14.45,-0.10,"3,670",,,,,,,,,,,,,,,,,,,,,,,,
107/03/23,"23,049,377","327,904,018",14.20,14.30,14.15,14.30,-0.15,"4,417",,,,,,,,,,,,,,,,,,,,,,,,
107/03/26,"14,009,927","200,324,044",14.25,14.35,14.20,14.35,+0.05,"2,164",,,,,,,,,,,,,,,,,,,,,,,,
107/03/27,"18,825,369","272,469,886",14.35,14.55,14.35,14.55,+0.20,"3,737",,,,,,,,,,,,,,,,,,,,,,,,
107/03/28,"15,254,697","219,971,083",14.50,14.50,14.35,14.35,-0.20,"3,232",,,,,,,,,,,,,,,,,,,,,,,,
107/03/29,"18,193,305","260,084,054",14.35,14.40,14.25,14.30,-0.05,"3,600",,,,,,,,,,,,,,,,,,,,,,,,
107/03/30,"16,020,599","228,637,059",14.30,14.35,14.20,14.30, 0.00,"3,643",,,,,,,,,,,,,,,,,,,,,,,,
107/03/31,"7,575,845","108,042,256",14.30,14.35,14.20,14.25,-0.05,"1,383",,,,,,,,,,,,,,,,,,,,,,,,
107/04/02,"13,155,861","187,612,824",14.25,14.35,14.20,14.20,-0.05,"3,504",,,,,,,,,,,,,,,,,,,,,,,,
107/04/03,"15,728,276","221,342,739",14.05,14.10,14.05,14.10,-0.10,"6,651",,,,,,,,,,,,,,,,,,,,,,,,
107/04/09,"17,130,317","241,273,824",14.20,14.20,14.05,14.10, 0.00,"4,327",,,,,,,,,,,,,,,,,,,,,,,,
107/04/10,"15,132,937","215,110,855",14.10,14.30,14.10,14.30,+0.20,"2,838",,,,,,,,,,,,,,,,,,,,,,,,
107/04/11,"9,985,489","142,654,026",14.30,14.35,14.25,14.30, 0.00,"2,324",,,,,,,,,,,,,,,,,,,,,,,,
107/04/12,"6,190,244","88,320,248",14.30,14.30,14.20,14.30, 0.00,"1,635",,,,,,,,,,,,,,,,,,,,,,,,
107/04/13,"6,787,294","96,868,150",14.30,14.35,14.25,14.25,-0.05,"1,508",,,,,,,,,,,,,,,,,,,,,,,,
107/04/16,"7,291,247","103,583,165",14.20,14.25,14.15,14.25, 0.00,"1,791",,,,,,,,,,,,,,,,,,,,,,,,
107/04/17,"11,169,339","158,150,711",14.25,14.25,14.10,14.20,-0.05,"2,389",,,,,,,,,,,,,,,,,,,,,,,,
107/04/18,"6,605,624","93,666,843",14.20,14.25,14.15,14.20, 0.00,"1,719",,,,,,,,,,,,,,,,,,,,,,,,
107/04/19,"11,384,581","162,020,235",14.15,14.30,14.15,14.30,+0.10,"2,632",,,,,,,,,,,,,,,,,,,,,,,,
107/04/20,"7,117,483","101,579,007",14.25,14.30,14.20,14.30, 0.00,"1,162",,,,,,,,,,,,,,,,,,,,,,,,
107/04/23,"11,004,986","157,633,236",14.30,14.40,14.25,14.40,+0.10,"2,047",,,,,,,,,,,,,,,,,,,,,,,,
107/04/24,"7,494,377","107,032,438",14.35,14.35,14.25,14.25,-0.15,"1,939",,,,,,,,,,,,,,,,,,,,,,,,
107/04/25,"9,020,709","128,175,671",14.20,14.25,14.15,14.25, 0.00,"1,855",,,,,,,,,,,,,,,,,,,,,,,,
107/04/26,"11,494,660","163,348,534",14.30,14.30,14.20,14.20,-0.05,"2,515",,,,,,,,,,,,,,,,,,,,,,,,
107/04/27,"12,435,053","177,698,698",14.25,14.35,14.25,14.35,+0.15,"2,684",,,,,,,,,,,,,,,,,,,,,,,,
107/04/30,"16,799,480","241,891,014",14.35,14.45,14.30,14.45,+0.10,"4,433",,,,,,,,,,,,,,,,,,,,,,,,
107/05/02,"17,540,198","254,566,679",14.45,14.60,14.45,14.50,+0.05,"3,637",,,,,,,,,,,,,,,,,,,,,,,,
107/05/03,"11,225,296","161,755,628",14.50,14.50,14.35,14.35,-0.15,"3,141",,,,,,,,,,,,,,,,,,,,,,,,
107/05/04,"10,699,701","153,430,118",14.30,14.40,14.30,14.35, 0.00,"2,506",,,,,,,,,,,,,,,,,,,,,,,,
107/05/07,"9,195,226","132,350,850",14.40,14.45,14.35,14.45,+0.10,"2,197",,,,,,,,,,,,,,,,,,,,,,,,
107/05/08,"16,229,902","234,564,208",14.45,14.50,14.40,14.45, 0.00,"2,688",,,,,,,,,,,,,,,,,,,,,,,,
107/05/09,"17,940,142","259,357,319",14.45,14.55,14.40,14.50,+0.05,"3,232",,,,,,,,,,,,,,,,,,,,,,,,
107/05/10,"15,413,092","223,477,960",14.55,14.55,14.45,14.45,-0.05,"3,095",,,,,,,,,,,,,,,,,,,,,,,,
107/05/11,"20,957,747","305,038,020",14.55,14.60,14.50,14.60,+0.15,"3,134",,,,,,,,,,,,,,,,,,,,,,,,
107/05/14,"13,485,289","196,705,234",14.60,14.65,14.55,14.60, 0.00,"3,014",,,,,,,,,,,,,,,,,,,,,,,,
107/05/15,"16,469,312","240,233,578",14.60,14.60,14.55,14.60, 0.00,"3,580",,,,,,,,,,,,,,,,,,,,,,,,
107/05/16,"15,052,344","220,629,324",14.65,14.70,14.60,14.70,+0.10,"3,473",,,,,,,,,,,,,,,,,,,,,,,,
107/05/17,"14,903,305","220,064,067",14.80,14.80,14.70,14.70, 0.00,"2,867",,,,,,,,,,,,,,,,,,,,,,,,
107/05/18,"13,997,601","206,884,451",14.75,14.80,14.70,14.80,+0.10,"3,703",,,,,,,,,,,,,,,,,,,,,,,,
107/05/21,"13,418,601","199,184,843",14.85,14.90,14.80,14.90,+0.10,"3,356",,,,,,,,,,,,,,,,,,,,,,,,
107/05/22,"8,999,167","133,840,458",14.90,14.90,14.85,14.85,-0.05,"2,784",,,,,,,,,,,,,,,,,,,,,,,,
107/05/23,"7,907,866","117,102,465",14.80,14.85,14.80,14.80,-0.05,"2,109",,,,,,,,,,,,,,,,,,,,,,,,
107/05/24,"9,290,409","137,582,500",14.80,14.85,14.75,14.85,+0.05,"2,356",,,,,,,,,,,,,,,,,,,,,,,,
107/05/25,"8,929,867","132,314,115",14.80,14.85,14.75,14.80,-0.05,"2,527",,,,,,,,,,,,,,,,,,,,,,,,
107/05/28,"9,423,521","139,458,112",14.80,14.85,14.75,14.80, 0.00,"2,396",,,,,,,,,,,,,,,,,,,,,,,,
107/05/29,"7,746,392","114,413,011",14.80,14.80,14.75,14.75,-0.05,"2,185",,,,,,,,,,,,,,,,,,,,,,,,
107/05/30,"24,265,218","354,295,192",14.65,14.70,14.55,14.55,-0.20,"5,810",,,,,,,,,,,,,,,,,,,,,,,,
107/05/31,"36,667,224","539,322,822",14.75,14.75,14.60,14.75,+0.20,"4,299",,,,,,,,,,,,,,,,,,,,,,,,
107/06/01,"12,957,428","191,528,508",14.70,14.85,14.65,14.80,+0.05,"2,923",,,,,,,,,,,,,,,,,,,,,,,,
107/06/04,"13,401,758","198,698,711",14.80,14.90,14.80,14.90,+0.10,"2,658",,,,,,,,,,,,,,,,,,,,,,,,
107/06/05,"20,413,856","304,630,255",14.90,15.00,14.85,15.00,+0.10,"2,413",,,,,,,,,,,,,,,,,,,,,,,,
107/06/06,"14,511,922","217,265,529",15.00,15.00,14.90,15.00, 0.00,"2,791",,,,,,,,,,,,,,,,,,,,,,,,
107/06/07,"16,064,177","240,951,255",15.00,15.05,14.95,15.05,+0.05,"3,124",,,,,,,,,,,,,,,,,,,,,,,,
107/06/08,"21,151,869","316,070,598",15.00,15.05,14.85,14.95,-0.10,"3,269",,,,,,,,,,,,,,,,,,,,,,,,
107/06/11,"13,651,195","203,502,775",14.95,15.00,14.85,14.85,-0.10,"2,466",,,,,,,,,,,,,,,,,,,,,,,,
107/06/12,"18,929,359","280,613,292",14.90,14.90,14.75,14.75,-0.10,"3,684",,,,,,,,,,,,,,,,,,,,,,,,
107/06/13,"9,107,652","134,699,116",14.75,14.85,14.75,14.75, 0.00,"2,319",,,,,,,,,,,,,,,,,,,,,,,,
107/06/14,"31,054,920","452,651,230",14.75,14.75,14.45,14.45,-0.30,"7,810",,,,,,,,,,,,,,,,,,,,,,,,
107/06/15,"26,284,523","382,113,197",14.50,14.55,14.50,14.55,+0.10,"4,012",,,,,,,,,,,,,,,,,,,,,,,,
107/06/19,"21,837,731","315,353,577",14.50,14.55,14.40,14.40,-0.15,"6,544",,,,,,,,,,,,,,,,,,,,,,,,
107/06/20,"15,368,308","222,020,033",14.40,14.60,14.35,14.50,+0.10,"3,979",,,,,,,,,,,,,,,,,,,,,,,,
107/06/21,"10,817,342","156,902,623",14.55,14.55,14.45,14.50, 0.00,"2,250",,,,,,,,,,,,,,,,,,,,,,,,
107/06/22,"9,857,342","142,394,752",14.45,14.50,14.40,14.40,-0.10,"2,534",,,,,,,,,,,,,,,,,,,,,,,,
107/06/25,"9,337,920","135,112,738",14.40,14.55,14.40,14.45,+0.05,"2,659",,,,,,,,,,,,,,,,,,,,,,,,
107/06/26,"9,999,384","144,392,739",14.45,14.50,14.40,14.40,-0.05,"2,476",,,,,,,,,,,,,,,,,,,,,,,,
107/06/27,"11,479,465","165,493,966",14.50,14.50,14.40,14.40, 0.00,"3,797",,,,,,,,,,,,,,,,,,,,,,,,
107/06/28,"16,662,296","239,678,531",14.40,14.45,14.35,14.35,-0.05,"4,256",,,,,,,,,,,,,,,,,,,,,,,,
107/06/29,"11,268,578","162,271,711",14.40,14.45,14.35,14.40,+0.05,"2,584",,,,,,,,,,,,,,,,,,,,,,,,
107/07/02,"7,932,844","114,405,762",14.40,14.50,14.40,14.40, 0.00,"2,340",,,,,,,,,,,,,,,,,,,,,,,,
107/07/03,"14,578,548","208,639,071",14.40,14.45,14.25,14.25,-0.15,"4,218",,,,,,,,,,,,,,,,,,,,,,,,
107/07/04,"6,232,456","89,035,402",14.25,14.35,14.20,14.30,+0.05,"1,720",,,,,,,,,,,,,,,,,,,,,,,,
107/07/05,"6,039,555","86,173,641",14.35,14.35,14.25,14.25,-0.05,"1,542",,,,,,,,,,,,,,,,,,,,,,,,
107/07/06,"14,965,418","212,121,342",14.25,14.25,14.10,14.15,-0.10,"3,542",,,,,,,,,,,,,,,,,,,,,,,,
107/07/09,"6,026,670","86,206,789",14.25,14.35,14.20,14.30,+0.15,"1,224",,,,,,,,,,,,,,,,,,,,,,,,
107/07/10,"8,290,069","119,516,650",14.45,14.45,14.35,14.45,+0.15,"1,619",,,,,,,,,,,,,,,,,,,,,,,,
107/07/11,"6,224,911","89,431,675",14.40,14.45,14.30,14.40,-0.05,"1,730",,,,,,,,,,,,,,,,,,,,,,,,
107/07/12,"8,785,284","127,011,993",14.40,14.50,14.35,14.50,+0.10,"1,867",,,,,,,,,,,,,,,,,,,,,,,,
107/07/13,"6,485,948","94,441,633",14.50,14.60,14.50,14.60,+0.10,"1,358",,,,,,,,,,,,,,,,,,,,,,,,
107/07/16,"13,163,212","190,928,202",14.60,14.60,14.45,14.45,-0.15,"2,094",,,,,,,,,,,,,,,,,,,,,,,,
107/07/17,"12,411,199","180,037,285",14.45,14.60,14.40,14.55,+0.10,"2,237",,,,,,,,,,,,,,,,,,,,,,,,
107/07/18,"10,378,922","151,436,785",14.60,14.65,14.55,14.65,+0.10,"3,026",,,,,,,,,,,,,,,,,,,,,,,,
107/07/19,"5,837,388","85,326,882",14.65,14.65,14.55,14.60,-0.05,"1,277",,,,,,,,,,,,,,,,,,,,,,,,
107/07/20,"7,943,622","116,430,095",14.65,14.70,14.60,14.70,+0.10,"1,581",,,,,,,,,,,,,,,,,,,,,,,,
107/07/23,"10,423,790","153,206,603",14.70,14.75,14.65,14.70, 0.00,"2,151",,,,,,,,,,,,,,,,,,,,,,,,
107/07/24,"12,718,908","188,047,581",14.70,14.85,14.70,14.85,+0.15,"2,485",,,,,,,,,,,,,,,,,,,,,,,,
107/07/25,"9,973,392","147,713,445",14.85,14.85,14.80,14.80,-0.05,"2,219",,,,,,,,,,,,,,,,,,,,,,,,
107/07/26,"13,121,371","195,329,339",14.90,14.90,14.85,14.90,+0.10,"2,737",,,,,,,,,,,,,,,,,,,,,,,,
107/07/27,"13,620,610","203,593,133",14.95,15.00,14.90,14.95,+0.05,"3,042",,,,,,,,,,,,,,,,,,,,,,,,
107/07/30,"12,221,079","182,830,997",14.95,15.00,14.90,15.00,+0.05,"2,556",,,,,,,,,,,,,,,,,,,,,,,,
107/07/31,"21,362,720","319,961,379",15.00,15.00,14.95,15.00, 0.00,"3,249",,,,,,,,,,,,,,,,,,,,,,,,
107/08/01,"15,505,217","232,843,855",15.00,15.05,15.00,15.05,+0.05,"3,324",,,,,,,,,,,,,,,,,,,,,,,,
107/08/02,"20,454,387","306,361,672",15.05,15.10,14.90,14.95,-0.10,"3,358",,,,,,,,,,,,,,,,,,,,,,,,
107/08/03,"12,065,673","180,878,045",14.95,15.05,14.95,15.05,+0.10,"2,546",,,,,,,,,,,,,,,,,,,,,,,,
107/08/06,"40,859,887","611,317,155",15.05,15.10,14.85,14.90,-0.15,"5,933",,,,,,,,,,,,,,,,,,,,,,,,
107/08/07,"20,296,137","303,345,468",14.95,15.00,14.90,14.90, 0.00,"3,889",,,,,,,,,,,,,,,,,,,,,,,,
107/08/08,"24,164,233","361,352,695",14.95,15.00,14.90,15.00,+0.10,"4,524",,,,,,,,,,,,,,,,,,,,,,,,
107/08/09,"34,636,738","517,620,170",15.00,15.05,14.90,14.90,-0.10,"5,168",,,,,,,,,,,,,,,,,,,,,,,,
107/08/10,"35,004,230","525,740,019",14.95,15.10,14.90,15.10,+0.20,"4,311",,,,,,,,,,,,,,,,,,,,,,,,
107/08/13,"28,133,455","422,651,666",15.10,15.15,14.95,15.00,-0.10,"6,187",,,,,,,,,,,,,,,,,,,,,,,,
107/08/14,"17,944,812","269,616,458",15.00,15.05,15.00,15.05,+0.05,"3,052",,,,,,,,,,,,,,,,,,,,,,,,
107/08/15,"25,807,734","386,806,591",15.05,15.10,14.95,14.95,-0.10,"4,079",,,,,,,,,,,,,,,,,,,,,,,,
107/08/16,"29,666,575","441,534,133",14.95,14.95,14.80,14.90,-0.05,"4,644",,,,,,,,,,,,,,,,,,,,,,,,
107/08/17,"21,720,171","326,487,365",15.00,15.05,14.95,15.00,+0.10,"4,882",,,,,,,,,,,,,,,,,,,,,,,,
107/08/20,"43,618,922","660,011,800",15.05,15.20,15.00,15.10,+0.10,"7,034",,,,,,,,,,,,,,,,,,,,,,,,
107/08/21,"68,285,075","1,044,860,403",15.20,15.35,15.15,15.35,+0.25,"9,745",,,,,,,,,,,,,,,,,,,,,,,,
107/08/22,"82,307,165","1,195,102,201",14.45,14.60,14.40,14.55,X0.00,"18,143",,,,,,,,,,,,,,,,,,,,,,,,
107/08/23,"47,298,638","680,971,512",14.55,14.60,14.30,14.35,-0.20,"10,721",,,,,,,,,,,,,,,,,,,,,,,,
107/08/24,"40,724,024","579,895,302",14.35,14.35,14.15,14.25,-0.10,"9,345",,,,,,,,,,,,,,,,,,,,,,,,
107/08/27,"10,306,977","148,195,197",14.35,14.45,14.30,14.40,+0.15,"2,741",,,,,,,,,,,,,,,,,,,,,,,,
107/08/28,"13,448,641","194,422,355",14.45,14.50,14.40,14.45,+0.05,"2,979",,,,,,,,,,,,,,,,,,,,,,,,
107/08/29,"14,354,784","207,171,613",14.45,14.50,14.35,14.50,+0.05,"3,848",,,,,,,,,,,,,,,,,,,,,,,,
107/08/30,"13,124,588","188,899,411",14.50,14.50,14.35,14.35,-0.15,"3,271",,,,,,,,,,,,,,,,,,,,,,,,
107/08/31,"19,658,083","283,969,079",14.40,14.50,14.35,14.45,+0.10,"2,643",,,,,,,,,,,,,,,,,,,,,,,,
107/09/03,"8,809,832","127,127,310",14.45,14.50,14.40,14.45, 0.00,"2,323",,,,,,,,,,,,,,,,,,,,,,,,
107/09/04,"10,512,733","151,418,077",14.45,14.45,14.35,14.40,-0.05,"2,334",,,,,,,,,,,,,,,,,,,,,,,,
107/09/05,"16,979,764","243,437,461",14.40,14.45,14.30,14.30,-0.10,"4,501",,,,,,,,,,,,,,,,,,,,,,,,
107/09/06,"13,508,651","192,947,282",14.25,14.40,14.20,14.25,-0.05,"3,343",,,,,,,,,,,,,,,,,,,,,,,,
107/09/07,"29,638,977","420,678,482",14.25,14.30,14.10,14.15,-0.10,"6,408",,,,,,,,,,,,,,,,,,,,,,,,
107/09/10,"22,023,260","310,245,179",14.20,14.25,14.00,14.10,-0.05,"5,524",,,,,,,,,,,,,,,,,,,,,,,,
107/09/11,"21,385,167","299,933,838",14.10,14.10,13.95,14.10, 0.00,"4,653",,,,,,,,,,,,,,,,,,,,,,,,
107/09/12,"10,436,040","147,709,163",14.10,14.25,14.10,14.15,+0.05,"2,768",,,,,,,,,,,,,,,,,,,,,,,,
107/09/13,"8,108,684","116,073,480",14.20,14.35,14.20,14.35,+0.20,"2,338",,,,,,,,,,,,,,,,,,,,,,,,
107/09/14,"13,753,603","198,294,714",14.40,14.45,14.35,14.35, 0.00,"4,589",,,,,,,,,,,,,,,,,,,,,,,,
